granularity,period,factor,return,percentile,rank,is_best
week,2021-W34,alpha101/alpha_055,0.01134,0.571,11,0
week,2021-W34,gtja191/alpha_025,0.0092,0.566,12,0
week,2021-W34,qlib158/vsumn60,0.01032,0.5659,13,0
week,2021-W34,qlib158/vma60,0.00967,0.5623,14,0
week,2021-W34,gtja191/alpha_001,0.01014,0.5621,15,0
week,2021-W34,alpha101/alpha_067,0.01002,0.5584,16,0
week,2021-W34,gtja191/alpha_037,0.0057,0.5521,17,0
week,2021-W34,qlib158/vsumn30,0.00398,0.5414,18,0
week,2021-W34,gtja191/alpha_041,-0.00133,0.532,19,0
week,2021-W34,alpha101/alpha_016,-0.00378,0.5223,20,0
week,2021-W34,qlib158/vma10,-0.00388,0.516,21,0
week,2021-W34,alpha101/alpha_069,-0.00754,0.5128,22,0
week,2021-W34,alpha101/alpha_044,-0.00871,0.5056,23,0
week,2021-W34,gtja191/alpha_026,-0.0104,0.4983,24,0
week,2021-W34,alpha101/alpha_015,-0.00825,0.4943,25,0
week,2021-W34,gtja191/alpha_157,-0.01446,0.4941,26,0
week,2021-W34,alpha101/alpha_084,-0.01822,0.4727,27,0
week,2021-W34,gtja191/alpha_092,-0.01843,0.4684,28,0
week,2021-W34,gtja191/alpha_168,-0.02038,0.4617,29,0
week,2021-W34,qlib158/vsumn20,-0.02208,0.4513,30,0
week,2021-W34,gtja191/alpha_008,-0.0229,0.45,31,0
week,2021-W34,alpha101/alpha_024,-0.02577,0.4417,32,0
week,2021-W34,gtja191/alpha_016,-0.02935,0.4358,33,0
week,2021-W34,qlib158/ma10,-0.04954,0.3708,34,0
week,2021-W34,gtja191/alpha_090,-0.05286,0.3591,35,0
week,2021-W34,alpha101/alpha_023,-0.05648,0.3541,36,0
week,2021-W34,alpha101/alpha_019,-0.06105,0.3336,37,0
week,2021-W34,gtja191/alpha_048,-0.07886,0.2869,38,0
week,2021-W35,alpha101/alpha_084,0.07501,0.8158,1,1
week,2021-W35,gtja191/alpha_008,0.04438,0.7658,2,0
week,2021-W35,alpha101/alpha_026,0.0456,0.7463,3,0
week,2021-W35,alpha101/alpha_015,0.03963,0.7421,4,0
week,2021-W35,qlib158/cntn5,0.03791,0.74,5,0
week,2021-W35,gtja191/alpha_026,0.0247,0.7217,6,0
week,2021-W35,alpha101/alpha_024,0.02018,0.6884,7,0
week,2021-W35,alpha101/alpha_088,0.01504,0.6846,8,0
week,2021-W35,alpha101/alpha_016,0.02696,0.6811,9,0
week,2021-W35,alpha101/alpha_027,0.02299,0.6747,10,0
week,2021-W35,gtja191/alpha_006,0.01514,0.6745,11,0
week,2021-W35,qlib158/vma10,0.0131,0.6701,12,0
week,2021-W35,alpha101/alpha_004,0.00843,0.6685,13,0
week,2021-W35,gtja191/alpha_025,0.01216,0.6628,14,0
week,2021-W35,alpha101/alpha_044,0.00711,0.6548,15,0
week,2021-W35,alpha101/alpha_080,0.02219,0.6435,16,0
week,2021-W35,gtja191/alpha_090,-0.00454,0.6175,17,0
week,2021-W35,gtja191/alpha_157,-0.00407,0.6126,18,0
week,2021-W35,gtja191/alpha_168,-0.00566,0.612,19,0
week,2021-W35,alpha101/alpha_055,-0.00621,0.6044,20,0
week,2021-W35,alpha101/alpha_067,-0.00343,0.6041,21,0
week,2021-W35,alpha101/alpha_069,-0.00671,0.5817,22,0
week,2021-W35,alpha101/alpha_002,-0.00616,0.5723,23,0
week,2021-W35,qlib158/vsumn60,-0.01608,0.5722,24,0
week,2021-W35,gtja191/alpha_037,-0.01989,0.5581,25,0
week,2021-W35,qlib158/vsumn5,-0.02414,0.5236,26,0
week,2021-W35,gtja191/alpha_016,-0.03006,0.5215,27,0
week,2021-W35,qlib158/vsumn30,-0.03049,0.5102,28,0
week,2021-W35,gtja191/alpha_001,-0.03314,0.5047,29,0
week,2021-W35,qlib158/min10,-0.03819,0.4816,30,0
week,2021-W35,qlib158/vma60,-0.04705,0.4423,31,0
week,2021-W35,gtja191/alpha_041,-0.04836,0.4354,32,0
week,2021-W35,alpha101/alpha_019,-0.06053,0.3914,33,0
week,2021-W35,qlib158/vsumn20,-0.06289,0.3893,34,0
week,2021-W35,qlib158/ma10,-0.0705,0.3588,35,0
week,2021-W35,gtja191/alpha_048,-0.07126,0.3586,36,0
week,2021-W35,gtja191/alpha_092,-0.08089,0.3225,37,0
week,2021-W35,alpha101/alpha_023,-0.09234,0.2818,38,0
week,2021-W36,alpha101/alpha_016,0.07734,0.8631,1,1
week,2021-W36,alpha101/alpha_015,0.06188,0.8541,2,0
week,2021-W36,alpha101/alpha_004,0.02223,0.7596,3,0
week,2021-W36,gtja191/alpha_041,0.00228,0.7566,4,0
week,2021-W36,alpha101/alpha_044,0.02416,0.7462,5,0
week,2021-W36,gtja191/alpha_026,-0.00284,0.7255,6,0
week,2021-W36,gtja191/alpha_008,0.00859,0.7253,7,0
week,2021-W36,gtja191/alpha_025,-0.00617,0.7225,8,0
week,2021-W36,qlib158/cntn5,-0.01017,0.7133,9,0
week,2021-W36,gtja191/alpha_016,-0.01953,0.6895,10,0
week,2021-W36,gtja191/alpha_157,0.01289,0.6747,11,0
week,2021-W36,gtja191/alpha_090,-0.0126,0.6726,12,0
week,2021-W36,alpha101/alpha_026,-0.01918,0.6722,13,0
week,2021-W36,qlib158/vsumn60,-0.02541,0.666,14,0
week,2021-W36,alpha101/alpha_023,-0.00858,0.6496,15,0
week,2021-W36,alpha101/alpha_069,-0.02903,0.6473,16,0
week,2021-W36,gtja191/alpha_037,-0.01582,0.6427,17,0
week,2021-W36,alpha101/alpha_024,-0.02514,0.6249,18,0
week,2021-W36,qlib158/min10,-0.03292,0.6232,19,0
week,2021-W36,gtja191/alpha_092,-0.03606,0.6125,20,0
week,2021-W36,alpha101/alpha_084,-0.03771,0.6019,21,0
week,2021-W36,alpha101/alpha_055,-0.04293,0.5834,22,0
week,2021-W36,gtja191/alpha_006,-0.01447,0.5819,23,0
week,2021-W36,alpha101/alpha_088,-0.04543,0.5767,24,0
week,2021-W36,qlib158/vsumn5,-0.0478,0.5608,25,0
week,2021-W36,qlib158/vsumn30,-0.0506,0.5517,26,0
week,2021-W36,gtja191/alpha_001,-0.05164,0.546,27,0
week,2021-W36,alpha101/alpha_080,-0.05042,0.5445,28,0
week,2021-W36,alpha101/alpha_067,-0.05073,0.5403,29,0
week,2021-W36,qlib158/ma10,-0.05158,0.54,30,0
week,2021-W36,qlib158/vma60,-0.05345,0.5371,31,0
week,2021-W36,gtja191/alpha_048,-0.05247,0.5338,32,0
week,2021-W36,qlib158/vma10,-0.06011,0.4938,33,0
week,2021-W36,alpha101/alpha_027,-0.06381,0.4858,34,0
week,2021-W36,alpha101/alpha_019,-0.07238,0.4426,35,0
week,2021-W36,gtja191/alpha_168,-0.07453,0.4329,36,0
week,2021-W36,qlib158/vsumn20,-0.07768,0.4141,37,0
week,2021-W36,alpha101/alpha_002,-0.08422,0.3842,38,0
week,2021-W37,gtja191/alpha_025,0.08025,0.8912,1,1
week,2021-W37,gtja191/alpha_026,0.07525,0.8664,2,0
week,2021-W37,alpha101/alpha_084,0.04516,0.84,3,0
week,2021-W37,gtja191/alpha_037,0.03773,0.816,4,0
week,2021-W37,gtja191/alpha_008,0.05196,0.8132,5,0
week,2021-W37,alpha101/alpha_069,0.03669,0.801,6,0
week,2021-W37,alpha101/alpha_024,0.0223,0.7789,7,0
week,2021-W37,gtja191/alpha_041,0.01769,0.7685,8,0
week,2021-W37,alpha101/alpha_055,0.00248,0.7534,9,0
week,2021-W37,gtja191/alpha_092,0.0109,0.7443,10,0
week,2021-W37,gtja191/alpha_157,0.01245,0.7305,11,0
week,2021-W37,qlib158/min10,-0.00566,0.7286,12,0
week,2021-W37,gtja191/alpha_001,-0.00133,0.7282,13,0
week,2021-W37,gtja191/alpha_016,0.00081,0.7227,14,0
week,2021-W37,gtja191/alpha_006,-0.00716,0.7133,15,0
week,2021-W37,alpha101/alpha_088,-0.00531,0.7082,16,0
week,2021-W37,qlib158/cntn5,-0.01404,0.6986,17,0
week,2021-W37,alpha101/alpha_004,-0.01675,0.6846,18,0
week,2021-W37,alpha101/alpha_019,-0.00712,0.68,19,0
week,2021-W37,alpha101/alpha_080,-0.01699,0.6777,20,0
week,2021-W37,alpha101/alpha_016,-0.02095,0.67,21,0
week,2021-W37,alpha101/alpha_026,-0.01686,0.6621,22,0
week,2021-W37,alpha101/alpha_067,-0.0175,0.662,23,0
week,2021-W37,alpha101/alpha_027,-0.02242,0.6569,24,0
week,2021-W37,qlib158/vsumn30,-0.03594,0.6095,25,0
week,2021-W37,qlib158/ma10,-0.03339,0.6078,26,0
week,2021-W37,alpha101/alpha_023,-0.03559,0.6072,27,0
week,2021-W37,qlib158/vsumn20,-0.04349,0.5898,28,0
week,2021-W37,alpha101/alpha_044,-0.03686,0.5781,29,0
week,2021-W37,alpha101/alpha_015,-0.04678,0.5688,30,0
week,2021-W37,alpha101/alpha_002,-0.04848,0.5453,31,0
week,2021-W37,qlib158/vma10,-0.0506,0.5391,32,0
week,2021-W37,qlib158/vma60,-0.05897,0.5125,33,0
week,2021-W37,qlib158/vsumn60,-0.05908,0.5074,34,0
week,2021-W37,gtja191/alpha_090,-0.06116,0.5034,35,0
week,2021-W37,gtja191/alpha_048,-0.06277,0.4825,36,0
week,2021-W37,gtja191/alpha_168,-0.07148,0.44,37,0
week,2021-W37,qlib158/vsumn5,-0.08783,0.3607,38,0
week,2021-W38,gtja191/alpha_008,0.05296,0.863,1,1
week,2021-W38,alpha101/alpha_024,0.05287,0.8535,2,0
week,2021-W38,gtja191/alpha_025,0.04884,0.8434,3,0
week,2021-W38,gtja191/alpha_037,0.03553,0.835,4,0
week,2021-W38,gtja191/alpha_026,0.0345,0.8139,5,0
week,2021-W38,alpha101/alpha_084,0.01571,0.7846,6,0
week,2021-W38,alpha101/alpha_026,0.01106,0.7789,7,0
week,2021-W38,gtja191/alpha_016,-0.00631,0.7685,8,0
week,2021-W38,alpha101/alpha_069,-0.0066,0.7586,9,0
week,2021-W38,gtja191/alpha_041,-0.00348,0.7433,10,0
week,2021-W38,alpha101/alpha_067,-0.01,0.7395,11,0
week,2021-W38,gtja191/alpha_157,-0.004,0.7322,12,0
week,2021-W38,alpha101/alpha_023,-0.04122,0.673,13,0
week,2021-W38,qlib158/cntn5,-0.03706,0.6727,14,0
week,2021-W38,gtja191/alpha_090,-0.03395,0.6648,15,0
week,2021-W38,qlib158/vsumn30,-0.03732,0.6584,16,0
week,2021-W38,alpha101/alpha_019,-0.04766,0.6496,17,0
week,2021-W38,alpha101/alpha_002,-0.04705,0.6447,18,0
week,2021-W38,gtja191/alpha_092,-0.03728,0.6352,19,0
week,2021-W38,alpha101/alpha_044,-0.04996,0.6187,20,0
week,2021-W38,qlib158/ma10,-0.04978,0.6186,21,0
week,2021-W38,alpha101/alpha_016,-0.05966,0.5898,22,0
week,2021-W38,qlib158/vsumn5,-0.05913,0.5797,23,0
week,2021-W38,alpha101/alpha_027,-0.06455,0.5759,24,0
week,2021-W38,alpha101/alpha_055,-0.06669,0.5605,25,0
week,2021-W38,qlib158/vsumn60,-0.06848,0.5567,26,0
week,2021-W38,alpha101/alpha_015,-0.0691,0.5556,27,0
week,2021-W38,gtja191/alpha_168,-0.06913,0.5541,28,0
week,2021-W38,qlib158/vsumn20,-0.06871,0.552,29,0
week,2021-W38,gtja191/alpha_006,-0.07145,0.5466,30,0
week,2021-W38,qlib158/vma10,-0.07111,0.5466,31,0
week,2021-W38,alpha101/alpha_088,-0.07192,0.5462,32,0
week,2021-W38,qlib158/vma60,-0.07553,0.5239,33,0
week,2021-W38,gtja191/alpha_048,-0.07866,0.516,34,0
week,2021-W38,alpha101/alpha_004,-0.07977,0.5108,35,0
week,2021-W38,gtja191/alpha_001,-0.09432,0.4428,36,0
week,2021-W38,alpha101/alpha_080,-0.09784,0.4255,37,0
week,2021-W38,qlib158/min10,-0.11732,0.3404,38,0
week,2021-W39,gtja191/alpha_090,0.06735,0.7688,1,1
week,2021-W39,gtja191/alpha_008,0.04594,0.743,2,0
week,2021-W39,qlib158/vsumn60,0.04034,0.696,3,0
week,2021-W39,alpha101/alpha_024,0.02833,0.6871,4,0
week,2021-W39,alpha101/alpha_069,0.01962,0.681,5,0
week,2021-W39,alpha101/alpha_016,0.0209,0.6726,6,0
week,2021-W39,gtja191/alpha_037,0.01252,0.6621,7,0
week,2021-W39,gtja191/alpha_026,0.02267,0.6574,8,0
week,2021-W39,gtja191/alpha_001,0.01541,0.6485,9,0
week,2021-W39,gtja191/alpha_041,0.0117,0.6457,10,0
week,2021-W39,alpha101/alpha_023,0.0096,0.6437,11,0
week,2021-W39,gtja191/alpha_048,0.00775,0.6408,12,0
week,2021-W39,gtja191/alpha_016,0.0117,0.6375,13,0
week,2021-W39,alpha101/alpha_055,0.00505,0.6287,14,0
week,2021-W39,gtja191/alpha_157,0.00694,0.6188,15,0
week,2021-W39,qlib158/cntn5,0.00044,0.6136,16,0
week,2021-W39,qlib158/vsumn30,-0.0029,0.6031,17,0
week,2021-W39,alpha101/alpha_019,-0.00264,0.5887,18,0
week,2021-W39,qlib158/min10,-0.01166,0.5691,19,0
week,2021-W39,qlib158/vma60,-0.01729,0.5579,20,0
week,2021-W39,alpha101/alpha_067,-0.01164,0.5554,21,0
week,2021-W39,qlib158/vsumn20,-0.01273,0.5472,22,0
week,2021-W39,qlib158/ma10,-0.02043,0.5257,23,0
week,2021-W39,alpha101/alpha_002,-0.02431,0.5253,24,0
week,2021-W39,alpha101/alpha_026,-0.01832,0.5153,25,0
week,2021-W39,alpha101/alpha_088,-0.03061,0.5043,26,0
week,2021-W39,alpha101/alpha_084,-0.03097,0.5005,27,0
week,2021-W39,gtja191/alpha_025,-0.03141,0.4962,28,0
week,2021-W39,alpha101/alpha_015,-0.03427,0.4853,29,0
week,2021-W39,alpha101/alpha_044,-0.04112,0.457,30,0
week,2021-W39,alpha101/alpha_004,-0.04335,0.4474,31,0
week,2021-W39,gtja191/alpha_168,-0.0417,0.444,32,0
week,2021-W39,qlib158/vma10,-0.04572,0.4328,33,0
week,2021-W39,alpha101/alpha_080,-0.0528,0.4105,34,0
week,2021-W39,qlib158/vsumn5,-0.06446,0.3529,35,0
week,2021-W39,alpha101/alpha_027,-0.0662,0.3511,36,0
week,2021-W39,gtja191/alpha_092,-0.07882,0.3216,37,0
week,2021-W39,gtja191/alpha_006,-0.08502,0.2701,38,0
week,2021-W40,alpha101/alpha_044,0.14417,0.8865,1,1
week,2021-W40,gtja191/alpha_090,0.11264,0.8555,2,0
week,2021-W40,qlib158/vsumn60,0.1069,0.8484,3,0
week,2021-W40,alpha101/alpha_024,0.07707,0.8057,4,0
week,2021-W40,alpha101/alpha_026,0.07666,0.8054,5,0
week,2021-W40,gtja191/alpha_037,0.05602,0.7693,6,0
week,2021-W40,gtja191/alpha_026,0.02527,0.7017,7,0
week,2021-W40,alpha101/alpha_055,0.02299,0.697,8,0
week,2021-W40,gtja191/alpha_001,0.02297,0.697,9,0
week,2021-W40,qlib158/vma60,0.02036,0.6919,10,0
week,2021-W40,gtja191/alpha_016,0.01766,0.6858,11,0
week,2021-W40,gtja191/alpha_048,0.01646,0.6812,12,0
week,2021-W40,qlib158/min10,0.01314,0.6738,13,0
week,2021-W40,gtja191/alpha_008,0.01071,0.6682,14,0
week,2021-W40,alpha101/alpha_023,0.01007,0.667,15,0
week,2021-W40,qlib158/vsumn30,0.00337,0.6484,16,0
week,2021-W40,gtja191/alpha_025,0.00328,0.6482,17,0
week,2021-W40,alpha101/alpha_016,-0.00593,0.627,18,0
week,2021-W40,alpha101/alpha_015,-0.01257,0.6057,19,0
week,2021-W40,alpha101/alpha_019,-0.01388,0.6013,20,0
week,2021-W40,gtja191/alpha_168,-0.02216,0.5776,21,0
week,2021-W40,alpha101/alpha_002,-0.02498,0.5671,22,0
week,2021-W40,alpha101/alpha_084,-0.0277,0.5564,23,0
week,2021-W40,gtja191/alpha_092,-0.02925,0.551,24,0
week,2021-W40,gtja191/alpha_157,-0.03099,0.5427,25,0
week,2021-W40,qlib158/vsumn20,-0.03671,0.5217,26,0
week,2021-W40,gtja191/alpha_041,-0.03875,0.5144,27,0
week,2021-W40,alpha101/alpha_080,-0.04225,0.4998,28,0
week,2021-W40,alpha101/alpha_067,-0.04317,0.4949,29,0
week,2021-W40,alpha101/alpha_069,-0.04647,0.481,30,0
week,2021-W40,qlib158/vma10,-0.06338,0.4055,31,0
week,2021-W40,qlib158/cntn5,-0.07541,0.355,32,0
week,2021-W40,alpha101/alpha_088,-0.07807,0.3457,33,0
week,2021-W40,qlib158/ma10,-0.08052,0.3352,34,0
week,2021-W40,alpha101/alpha_004,-0.09558,0.2771,35,0
week,2021-W40,alpha101/alpha_027,-0.0996,0.2607,36,0
week,2021-W40,qlib158/vsumn5,-0.10588,0.2397,37,0
week,2021-W40,gtja191/alpha_006,-0.11515,0.2095,38,0
week,2021-W41,alpha101/alpha_016,0.08652,0.7439,1,1
week,2021-W41,alpha101/alpha_067,0.06748,0.7069,2,0
week,2021-W41,gtja191/alpha_157,0.05938,0.7001,3,0
week,2021-W41,alpha101/alpha_044,0.04751,0.6769,4,0
week,2021-W41,qlib158/vma60,0.04207,0.6723,5,0
week,2021-W41,qlib158/vsumn60,0.04479,0.6673,6,0
week,2021-W41,alpha101/alpha_026,0.04006,0.6609,7,0
week,2021-W41,gtja191/alpha_016,0.04507,0.6592,8,0
week,2021-W41,qlib158/vsumn30,0.03621,0.6526,9,0
week,2021-W41,alpha101/alpha_024,0.04249,0.6508,10,0
week,2021-W41,gtja191/alpha_090,0.0433,0.6439,11,0
week,2021-W41,gtja191/alpha_025,0.03635,0.6376,12,0
week,2021-W41,gtja191/alpha_008,0.0307,0.6293,13,0
week,2021-W41,qlib158/ma10,0.04174,0.6149,14,0
week,2021-W41,gtja191/alpha_168,0.02208,0.6116,15,0
week,2021-W41,alpha101/alpha_055,0.0285,0.6103,16,0
week,2021-W41,qlib158/vma10,0.02056,0.6062,17,0
week,2021-W41,gtja191/alpha_048,0.02737,0.6051,18,0
week,2021-W41,alpha101/alpha_019,0.02142,0.6039,19,0
week,2021-W41,alpha101/alpha_069,0.02719,0.5931,20,0
week,2021-W41,qlib158/vsumn20,0.01714,0.5857,21,0
week,2021-W41,qlib158/min10,0.01432,0.5846,22,0
week,2021-W41,gtja191/alpha_037,0.00792,0.5644,23,0
week,2021-W41,alpha101/alpha_015,0.01773,0.5597,24,0
week,2021-W41,gtja191/alpha_026,0.01461,0.5482,25,0
week,2021-W41,alpha101/alpha_023,0.00995,0.5467,26,0
week,2021-W41,gtja191/alpha_001,0.00962,0.5349,27,0
week,2021-W41,alpha101/alpha_084,0.00137,0.5297,28,0
week,2021-W41,alpha101/alpha_002,-0.00788,0.5147,29,0
week,2021-W41,gtja191/alpha_092,-0.00237,0.5067,30,0
week,2021-W41,alpha101/alpha_088,-0.01316,0.4902,31,0
week,2021-W41,gtja191/alpha_041,-0.0089,0.4859,32,0
week,2021-W41,qlib158/cntn5,-0.02091,0.4517,33,0
week,2021-W41,qlib158/vsumn5,-0.02549,0.4212,34,0
week,2021-W41,alpha101/alpha_080,-0.05886,0.2903,35,0
week,2021-W41,alpha101/alpha_004,-0.08242,0.1959,36,0
week,2021-W41,gtja191/alpha_006,-0.08623,0.1857,37,0
week,2021-W41,alpha101/alpha_027,-0.088,0.1789,38,0
week,2021-W42,alpha101/alpha_002,0.07377,0.673,1,1
week,2021-W42,qlib158/vsumn30,0.06759,0.6533,2,0
week,2021-W42,alpha101/alpha_026,0.0634,0.635,3,0
week,2021-W42,alpha101/alpha_055,0.0607,0.6291,4,0
week,2021-W42,qlib158/vma60,0.0608,0.6257,5,0
week,2021-W42,alpha101/alpha_044,0.05602,0.6061,6,0
week,2021-W42,gtja191/alpha_001,0.05221,0.6031,7,0
week,2021-W42,qlib158/vsumn20,0.05295,0.599,8,0
week,2021-W42,qlib158/vsumn60,0.04999,0.5888,9,0
week,2021-W42,gtja191/alpha_090,0.044,0.5787,10,0
week,2021-W42,alpha101/alpha_067,0.05214,0.5768,11,0
week,2021-W42,alpha101/alpha_069,0.04397,0.5685,12,0
week,2021-W42,gtja191/alpha_016,0.04155,0.5557,13,0
week,2021-W42,gtja191/alpha_041,0.03771,0.5535,14,0
week,2021-W42,gtja191/alpha_157,0.03406,0.5402,15,0
week,2021-W42,gtja191/alpha_048,0.02852,0.5174,16,0
week,2021-W42,qlib158/cntn5,0.03037,0.5168,17,0
week,2021-W42,alpha101/alpha_016,0.02553,0.5,18,0
week,2021-W42,alpha101/alpha_015,0.02099,0.4874,19,0
week,2021-W42,alpha101/alpha_024,0.01953,0.4817,20,0
week,2021-W42,gtja191/alpha_168,0.00893,0.4706,21,0
week,2021-W42,qlib158/vma10,0.00602,0.4705,22,0
week,2021-W42,alpha101/alpha_088,0.02271,0.4648,23,0
week,2021-W42,alpha101/alpha_084,0.01356,0.4573,24,0
week,2021-W42,gtja191/alpha_026,0.01068,0.4449,25,0
week,2021-W42,alpha101/alpha_004,0.00992,0.4448,26,0
week,2021-W42,qlib158/vsumn5,0.01052,0.4441,27,0
week,2021-W42,gtja191/alpha_008,0.0098,0.4422,28,0
week,2021-W42,qlib158/ma10,0.00775,0.4357,29,0
week,2021-W42,alpha101/alpha_023,0.00695,0.425,30,0
week,2021-W42,gtja191/alpha_092,0.00213,0.4207,31,0
week,2021-W42,qlib158/min10,0.00459,0.4163,32,0
week,2021-W42,gtja191/alpha_037,0.00026,0.4025,33,0
week,2021-W42,gtja191/alpha_025,-0.00434,0.3851,34,0
week,2021-W42,gtja191/alpha_006,-0.03797,0.2414,35,0
week,2021-W42,alpha101/alpha_080,-0.04278,0.2382,36,0
week,2021-W42,alpha101/alpha_027,-0.06655,0.1576,37,0
week,2021-W42,alpha101/alpha_019,-0.0749,0.141,38,0
week,2021-W43,alpha101/alpha_026,0.16536,0.7648,1,1
week,2021-W43,qlib158/vma60,0.15483,0.7412,2,0
week,2021-W43,qlib158/vsumn60,0.13576,0.7119,3,0
week,2021-W43,qlib158/vsumn30,0.13591,0.6815,4,0
week,2021-W43,alpha101/alpha_067,0.11207,0.6489,5,0
week,2021-W43,alpha101/alpha_016,0.11218,0.6414,6,0
week,2021-W43,qlib158/ma10,0.11167,0.6269,7,0
week,2021-W43,qlib158/vsumn5,0.10725,0.6229,8,0
week,2021-W43,alpha101/alpha_044,0.10238,0.6141,9,0
week,2021-W43,gtja191/alpha_001,0.10086,0.604,10,0
week,2021-W43,qlib158/vma10,0.09701,0.5923,11,0
week,2021-W43,gtja191/alpha_090,0.09146,0.5716,12,0
week,2021-W43,alpha101/alpha_002,0.08852,0.5681,13,0
week,2021-W43,alpha101/alpha_069,0.08621,0.5448,14,0
week,2021-W43,gtja191/alpha_016,0.0843,0.5426,15,0
week,2021-W43,gtja191/alpha_041,0.08003,0.5314,16,0
week,2021-W43,gtja191/alpha_168,0.07676,0.5264,17,0
week,2021-W43,qlib158/min10,0.07824,0.5262,18,0
week,2021-W43,alpha101/alpha_055,0.07699,0.5251,19,0
week,2021-W43,qlib158/vsumn20,0.07325,0.5171,20,0
week,2021-W43,gtja191/alpha_157,0.07026,0.5005,21,0
week,2021-W43,alpha101/alpha_024,0.06837,0.4975,22,0
week,2021-W43,gtja191/alpha_048,0.06716,0.4948,23,0
week,2021-W43,qlib158/cntn5,0.06737,0.4923,24,0
week,2021-W43,alpha101/alpha_084,0.05952,0.4603,25,0
week,2021-W43,alpha101/alpha_015,0.04628,0.4115,26,0
week,2021-W43,gtja191/alpha_025,0.0467,0.4111,27,0
week,2021-W43,alpha101/alpha_088,0.0436,0.399,28,0
week,2021-W43,alpha101/alpha_080,0.04247,0.3941,29,0
week,2021-W43,gtja191/alpha_008,0.03739,0.3673,30,0
week,2021-W43,alpha101/alpha_004,0.02405,0.3333,31,0
week,2021-W43,alpha101/alpha_023,0.02058,0.3116,32,0
week,2021-W43,gtja191/alpha_026,0.01178,0.2786,33,0
week,2021-W43,gtja191/alpha_037,0.01125,0.2735,34,0
week,2021-W43,gtja191/alpha_092,0.00705,0.2603,35,0
week,2021-W43,alpha101/alpha_027,0.00756,0.2567,36,0
week,2021-W43,gtja191/alpha_006,0.0026,0.2374,37,0
week,2021-W43,alpha101/alpha_019,-0.00155,0.2271,38,0
week,2021-W44,alpha101/alpha_016,0.17418,0.7863,1,1
week,2021-W44,qlib158/vsumn60,0.161,0.7766,2,0
week,2021-W44,gtja191/alpha_168,0.14009,0.7306,3,0
week,2021-W44,qlib158/vsumn30,0.13024,0.6956,4,0
week,2021-W44,alpha101/alpha_067,0.11685,0.6744,5,0
week,2021-W44,alpha101/alpha_026,0.12075,0.667,6,0
week,2021-W44,qlib158/vma60,0.11689,0.6623,7,0
week,2021-W44,qlib158/ma10,0.14294,0.6619,8,0
week,2021-W44,alpha101/alpha_069,0.1382,0.6545,9,0
week,2021-W44,gtja191/alpha_016,0.10554,0.6317,10,0
week,2021-W44,gtja191/alpha_090,0.10121,0.5978,11,0
week,2021-W44,alpha101/alpha_015,0.09464,0.5807,12,0
week,2021-W44,qlib158/vsumn20,0.09306,0.5805,13,0
week,2021-W44,gtja191/alpha_001,0.09133,0.5801,14,0
week,2021-W44,alpha101/alpha_019,0.08753,0.5586,15,0
week,2021-W44,alpha101/alpha_002,0.08754,0.5542,16,0
week,2021-W44,gtja191/alpha_041,0.09329,0.5494,17,0
week,2021-W44,alpha101/alpha_044,0.08303,0.5258,18,0
week,2021-W44,qlib158/vma10,0.07792,0.5168,19,0
week,2021-W44,gtja191/alpha_157,0.07393,0.5053,20,0
week,2021-W44,qlib158/cntn5,0.06957,0.4904,21,0
week,2021-W44,qlib158/vsumn5,0.0712,0.4895,22,0
week,2021-W44,alpha101/alpha_055,0.07001,0.4749,23,0
week,2021-W44,gtja191/alpha_092,0.063,0.4521,24,0
week,2021-W44,gtja191/alpha_048,0.05822,0.4334,25,0
week,2021-W44,alpha101/alpha_088,0.05304,0.4152,26,0
week,2021-W44,alpha101/alpha_027,0.04078,0.3714,27,0
week,2021-W44,alpha101/alpha_024,0.04287,0.3658,28,0
week,2021-W44,gtja191/alpha_025,0.03788,0.3589,29,0
week,2021-W44,qlib158/min10,0.03286,0.3381,30,0
week,2021-W44,gtja191/alpha_037,0.03513,0.3364,31,0
week,2021-W44,alpha101/alpha_004,0.03125,0.336,32,0
week,2021-W44,gtja191/alpha_008,0.02792,0.3202,33,0
week,2021-W44,gtja191/alpha_006,0.02964,0.3183,34,0
week,2021-W44,gtja191/alpha_026,0.02284,0.2956,35,0
week,2021-W44,alpha101/alpha_080,0.02166,0.292,36,0
week,2021-W44,alpha101/alpha_084,0.00256,0.2214,37,0
week,2021-W44,alpha101/alpha_023,-0.01105,0.2108,38,0
week,2021-W45,gtja191/alpha_006,0.11283,0.7858,1,1
week,2021-W45,qlib158/vsumn60,0.10114,0.7762,2,0
week,2021-W45,alpha101/alpha_004,0.10118,0.7752,3,0
week,2021-W45,alpha101/alpha_027,0.10322,0.7732,4,0
week,2021-W45,qlib158/cntn5,0.09186,0.7502,5,0
week,2021-W45,gtja191/alpha_001,0.09239,0.7376,6,0
week,2021-W45,qlib158/vsumn20,0.09295,0.7298,7,0
week,2021-W45,gtja191/alpha_168,0.09355,0.7273,8,0
week,2021-W45,alpha101/alpha_067,0.08706,0.6997,9,0
week,2021-W45,gtja191/alpha_016,0.07308,0.6891,10,0
week,2021-W45,gtja191/alpha_048,0.07,0.6675,11,0
week,2021-W45,gtja191/alpha_026,0.06435,0.6376,12,0
week,2021-W45,qlib158/vma60,0.05883,0.6181,13,0
week,2021-W45,qlib158/ma10,0.06363,0.6177,14,0
