granularity,period,factor,return,percentile,rank,is_best
week,2021-W40,reversal,-0.02666,0.5601,3,0
week,2021-W41,momentum,0.45147,0.9776,1,1
week,2021-W41,reversal,0.0361,0.6258,2,0
week,2021-W41,lowvol,-0.01161,0.496,3,0
week,2021-W42,momentum,0.20192,0.8588,1,1
week,2021-W42,lowvol,-0.01199,0.3495,2,0
week,2021-W42,reversal,-0.06034,0.2136,3,0
week,2021-W43,momentum,0.07535,0.5201,1,1
week,2021-W43,reversal,0.03437,0.3664,2,0
week,2021-W43,lowvol,-0.0154,0.1806,3,0
week,2021-W44,reversal,0.11534,0.6583,1,1
week,2021-W44,momentum,0.00956,0.2663,2,0
week,2021-W44,lowvol,0.00735,0.2312,3,0
week,2021-W45,reversal,0.0791,0.7028,1,1
week,2021-W45,lowvol,0.01204,0.3643,2,0
week,2021-W45,momentum,-0.0384,0.1694,3,0
week,2021-W46,reversal,0.05846,0.6549,1,1
week,2021-W46,lowvol,0.00402,0.3652,2,0
week,2021-W46,momentum,-0.07647,0.0861,3,0
week,2021-W47,momentum,0.09366,0.7724,1,1
week,2021-W47,lowvol,0.01023,0.4932,2,0
week,2021-W47,reversal,-0.03069,0.3373,3,0
week,2021-W48,momentum,0.11297,0.7968,1,1
week,2021-W48,lowvol,0.01,0.5059,2,0
week,2021-W48,reversal,-0.04974,0.2879,3,0
week,2021-W49,momentum,0.21828,0.9337,1,1
week,2021-W49,lowvol,0.01868,0.4619,2,0
week,2021-W49,reversal,-0.06418,0.2117,3,0
week,2021-W50,momentum,0.12478,0.8271,1,1
week,2021-W50,lowvol,0.02417,0.5581,2,0
week,2021-W50,reversal,-0.01459,0.4252,3,0
week,2021-W51,lowvol,0.02619,0.6871,1,1
week,2021-W51,reversal,-0.07714,0.2703,2,0
week,2021-W51,momentum,-0.12071,0.1497,3,0
week,2021-W52,lowvol,0.00334,0.8363,1,1
week,2021-W52,reversal,-0.13859,0.2563,2,0
week,2021-W52,momentum,-0.22668,0.0674,3,0
week,2022-W01,lowvol,0.0262,0.8514,1,1
week,2022-W01,momentum,-0.13235,0.2789,2,0
week,2022-W01,reversal,-0.1332,0.2598,3,0
week,2022-W02,lowvol,0.00315,0.7931,1,1
week,2022-W02,reversal,-0.07817,0.4638,2,0
week,2022-W02,momentum,-0.1602,0.2292,3,0
week,2022-W03,lowvol,-0.00032,0.6817,1,1
week,2022-W03,reversal,-0.01135,0.6453,2,0
week,2022-W03,momentum,-0.12326,0.212,3,0
week,2022-W04,reversal,0.08507,0.7492,1,1
week,2022-W04,momentum,0.03166,0.5106,2,0
week,2022-W04,lowvol,0.01443,0.4295,3,0
week,2022-W06,momentum,0.04928,0.7903,1,1
week,2022-W06,lowvol,-0.01032,0.6445,2,0
week,2022-W06,reversal,-0.00399,0.6289,3,0
week,2022-W07,reversal,0.07552,0.8916,1,1
week,2022-W07,momentum,0.04455,0.8446,2,0
week,2022-W07,lowvol,-0.07192,0.5651,3,0
week,2022-W08,reversal,0.06392,0.8629,1,1
week,2022-W08,lowvol,-0.06164,0.5382,2,0
week,2022-W08,momentum,-0.07781,0.4591,3,0
week,2022-W09,momentum,-0.04051,0.6509,1,1
week,2022-W09,lowvol,-0.04849,0.647,2,0
week,2022-W09,reversal,-0.08529,0.486,3,0
week,2022-W10,lowvol,0.01337,0.7188,1,1
week,2022-W10,reversal,-0.00563,0.6509,2,0
week,2022-W10,momentum,-0.13765,0.1861,3,0
week,2022-W11,lowvol,0.05475,0.7835,1,1
week,2022-W11,reversal,-0.02963,0.5349,2,0
week,2022-W11,momentum,-0.2044,0.0777,3,0
week,2022-W12,lowvol,0.01276,0.8826,1,1
week,2022-W12,reversal,-0.189,0.3373,2,0
week,2022-W12,momentum,-0.3161,0.0736,3,0
week,2022-W13,lowvol,-0.00979,0.8858,1,1
week,2022-W13,reversal,-0.21726,0.3048,2,0
week,2022-W13,momentum,-0.22928,0.2859,3,0
week,2022-W14,lowvol,-0.04163,0.7747,1,1
week,2022-W14,reversal,-0.10863,0.5622,2,0
week,2022-W14,momentum,-0.14985,0.389,3,0
week,2022-W15,reversal,0.01758,0.7594,1,1
week,2022-W15,lowvol,-0.01278,0.6993,2,0
week,2022-W15,momentum,-0.15266,0.1654,3,0
week,2022-W16,reversal,0.07264,0.7938,1,1
week,2022-W16,momentum,0.02057,0.6402,2,0
week,2022-W16,lowvol,-0.0115,0.5494,3,0
week,2022-W17,reversal,0.17018,0.6683,1,1
week,2022-W17,momentum,0.0956,0.4031,2,0
week,2022-W17,lowvol,-0.00699,0.09,3,0
week,2022-W18,reversal,0.08098,0.3655,1,1
week,2022-W18,momentum,0.03575,0.1934,2,0
week,2022-W18,lowvol,0.00037,0.1009,3,0
week,2022-W19,reversal,0.05238,0.4004,1,1
week,2022-W19,lowvol,0.00556,0.1883,2,0
week,2022-W19,momentum,-0.0724,0.0663,3,0
week,2022-W20,lowvol,0.01695,0.2611,1,1
week,2022-W20,momentum,-0.0161,0.2257,2,0
week,2022-W20,reversal,-0.01061,0.1789,3,0
week,2022-W21,momentum,0.17562,0.8296,1,1
week,2022-W21,lowvol,0.01429,0.2468,2,0
week,2022-W21,reversal,-0.03334,0.112,3,0
week,2022-W22,reversal,0.02196,0.3312,1,1
week,2022-W22,momentum,0.00879,0.3081,2,0
week,2022-W22,lowvol,0.01687,0.2998,3,0
week,2022-W23,reversal,0.06536,0.6325,1,1
week,2022-W23,lowvol,0.01021,0.3993,2,0
week,2022-W23,momentum,-0.04492,0.1511,3,0
week,2022-W24,reversal,0.1,0.7721,1,1
week,2022-W24,lowvol,-0.00344,0.4522,2,0
week,2022-W24,momentum,-0.08689,0.1203,3,0
week,2022-W25,reversal,0.05616,0.6532,1,1
week,2022-W25,lowvol,0.00107,0.4228,2,0
week,2022-W25,momentum,-0.06698,0.1414,3,0
week,2022-W26,reversal,0.01252,0.5265,1,1
week,2022-W26,lowvol,0.00226,0.5011,2,0
week,2022-W26,momentum,-0.08033,0.1935,3,0
week,2022-W27,reversal,0.03106,0.6321,1,1
week,2022-W27,momentum,0.02988,0.6127,2,0
week,2022-W27,lowvol,-0.02162,0.4369,3,0
week,2022-W28,reversal,0.02175,0.4423,1,1
week,2022-W28,momentum,0.01163,0.3962,2,0
week,2022-W28,lowvol,-0.00933,0.325,3,0
week,2022-W29,reversal,0.03345,0.5436,1,1
week,2022-W29,momentum,0.02142,0.4858,2,0
week,2022-W29,lowvol,0.00528,0.4141,3,0
week,2022-W30,reversal,0.01316,0.5801,1,1
week,2022-W30,lowvol,0.00358,0.5346,2,0
week,2022-W30,momentum,-0.025,0.3808,3,0
week,2022-W31,lowvol,0.01785,0.6014,1,1
week,2022-W31,reversal,0.00705,0.5546,2,0
week,2022-W31,momentum,-0.20296,0.0691,3,0
week,2022-W32,lowvol,0.02092,0.6917,1,1
week,2022-W32,reversal,-0.00266,0.598,2,0
week,2022-W32,momentum,-0.13179,0.1503,3,0
week,2022-W33,lowvol,0.00988,0.7967,1,1
week,2022-W33,reversal,-0.08101,0.4637,2,0
week,2022-W33,momentum,-0.22866,0.0672,3,0
week,2022-W34,lowvol,0.01339,0.8715,1,1
week,2022-W34,reversal,-0.06908,0.6035,2,0
week,2022-W34,momentum,-0.1881,0.1108,3,0
week,2022-W35,lowvol,0.00258,0.88,1,1
week,2022-W35,reversal,-0.10853,0.469,2,0
week,2022-W35,momentum,-0.19691,0.066,3,0
week,2022-W36,lowvol,-0.01542,0.8321,1,1
week,2022-W36,reversal,-0.11376,0.3728,2,0
week,2022-W36,momentum,-0.15792,0.1826,3,0
week,2022-W37,lowvol,-0.01745,0.6334,1,1
week,2022-W37,reversal,-0.06598,0.359,2,0
week,2022-W37,momentum,-0.10375,0.178,3,0
week,2022-W38,reversal,0.00409,0.6072,1,1
week,2022-W38,lowvol,-0.02238,0.4886,2,0
week,2022-W38,momentum,-0.11606,0.1748,3,0
week,2022-W39,reversal,0.05735,0.5659,1,1
week,2022-W39,lowvol,-0.03299,0.2384,2,0
week,2022-W39,momentum,-0.14674,0.0502,3,0
week,2022-W41,reversal,0.10993,0.6086,1,1
week,2022-W41,momentum,0.05116,0.3881,2,0
week,2022-W41,lowvol,-0.01362,0.1581,3,0
week,2022-W42,reversal,0.07995,0.685,1,1
week,2022-W42,lowvol,-0.00645,0.2445,2,0
week,2022-W42,momentum,-0.10433,0.0501,3,0
week,2022-W43,reversal,0.09322,0.7286,1,1
week,2022-W43,lowvol,0.02944,0.4215,2,0
week,2022-W43,momentum,-0.05627,0.0997,3,0
week,2022-W44,reversal,0.13406,0.8622,1,1
week,2022-W44,lowvol,0.1325,0.8528,2,0
week,2022-W44,momentum,-0.02947,0.2275,3,0
week,2022-W45,lowvol,0.19042,0.9473,1,1
week,2022-W45,reversal,0.06348,0.6872,2,0
week,2022-W45,momentum,-0.1163,0.0668,3,0
week,2022-W46,lowvol,0.12384,0.8973,1,1
week,2022-W46,reversal,-0.00538,0.5343,2,0
week,2022-W46,momentum,-0.05149,0.3225,3,0
week,2022-W47,lowvol,0.00845,0.7632,1,1
week,2022-W47,reversal,-0.03714,0.5588,2,0
week,2022-W47,momentum,-0.08127,0.3301,3,0
week,2022-W48,lowvol,-0.02461,0.695,1,1
week,2022-W48,reversal,-0.04192,0.5857,2,0
week,2022-W48,momentum,-0.07387,0.3708,3,0
week,2022-W49,lowvol,-0.03163,0.5773,1,1
week,2022-W49,reversal,-0.02531,0.5732,2,0
week,2022-W49,momentum,-0.04788,0.5174,3,0
week,2022-W50,reversal,0.0569,0.8347,1,1
week,2022-W50,lowvol,-0.01477,0.5579,2,0
week,2022-W50,momentum,-0.15774,0.0376,3,0
week,2022-W51,reversal,0.0765,0.6584,1,1
week,2022-W51,lowvol,0.02937,0.3876,2,0
week,2022-W51,momentum,-0.1919,0.0052,3,0
week,2022-W52,reversal,0.06432,0.3638,1,1
week,2022-W52,lowvol,0.03851,0.2352,2,0
week,2022-W52,momentum,-0.0822,0.0357,3,0
week,2023-W01,rz_buy,0.08641,0.5832,1,1
week,2023-W01,reversal,0.06486,0.4649,2,0
week,2023-W01,lowvol,0.02114,0.2218,3,0
week,2023-W01,momentum,-0.00117,0.1907,4,0
week,2023-W02,rz_buy,0.10938,0.6768,1,1
week,2023-W02,reversal,0.05487,0.3871,2,0
week,2023-W02,lowvol,0.02632,0.2279,3,0
week,2023-W02,momentum,-0.0325,0.1031,4,0
week,2023-W03,reversal,0.06991,0.599,1,1
week,2023-W03,rz_buy,0.05336,0.492,2,0
week,2023-W03,lowvol,0.03367,0.3704,3,0
week,2023-W03,momentum,-0.07207,0.0481,4,0
week,2023-W05,reversal,0.05836,0.7424,1,1
week,2023-W05,lowvol,0.03445,0.6301,2,0
week,2023-W05,rz_buy,0.02627,0.5709,3,0
week,2023-W05,momentum,-0.04325,0.265,4,0
week,2023-W06,lowvol,0.02347,0.6985,1,1
week,2023-W06,rz_buy,0.02398,0.6759,2,0
week,2023-W06,reversal,0.02114,0.6726,3,0
week,2023-W06,momentum,0.03282,0.5918,4,0
week,2023-W07,lowvol,0.03027,0.8039,1,1
week,2023-W07,rz_buy,-0.01683,0.5977,2,0
week,2023-W07,reversal,-0.03671,0.49,3,0
week,2023-W07,momentum,-0.12432,0.1327,4,0
week,2023-W08,lowvol,0.0314,0.75,1,1
week,2023-W08,momentum,-0.00174,0.5595,2,0
week,2023-W08,rz_buy,-0.0239,0.5201,3,0
week,2023-W08,reversal,-0.03244,0.4654,4,0
week,2023-W09,momentum,0.07151,0.8339,1,1
week,2023-W09,lowvol,0.0085,0.6973,2,0
week,2023-W09,rz_buy,-0.02836,0.5203,3,0
week,2023-W09,reversal,-0.04336,0.4413,4,0
week,2023-W10,momentum,0.05789,0.6022,1,1
week,2023-W10,reversal,0.00542,0.5993,2,0
week,2023-W10,lowvol,-0.01292,0.5568,3,0
week,2023-W10,rz_buy,-0.02165,0.5096,4,0
week,2023-W11,rz_buy,0.01436,0.587,1,1
week,2023-W11,lowvol,-0.00065,0.5143,2,0
week,2023-W11,momentum,-0.00332,0.485,3,0
week,2023-W11,reversal,-0.02751,0.3624,4,0
week,2023-W12,momentum,0.17639,0.7913,1,1
week,2023-W12,lowvol,0.00251,0.646,2,0
week,2023-W12,rz_buy,-0.02684,0.5167,3,0
week,2023-W12,reversal,-0.0925,0.1816,4,0
week,2023-W13,momentum,0.25879,0.97,1,1
week,2023-W13,lowvol,0.01973,0.7661,2,0
week,2023-W13,rz_buy,-0.01795,0.6544,3,0
week,2023-W13,reversal,-0.10949,0.2474,4,0
week,2023-W14,momentum,0.17285,0.9246,1,1
week,2023-W14,lowvol,0.05911,0.8323,2,0
week,2023-W14,rz_buy,-0.00548,0.6608,3,0
week,2023-W14,reversal,-0.11969,0.2382,4,0
week,2023-W15,lowvol,0.04187,0.7901,1,1
week,2023-W15,rz_buy,-0.00018,0.6516,2,0
week,2023-W15,momentum,-0.01354,0.6038,3,0
week,2023-W15,reversal,-0.0782,0.3722,4,0
week,2023-W16,momentum,0.03693,0.6841,1,1
week,2023-W16,reversal,0.00219,0.5987,2,0
week,2023-W16,lowvol,0.00239,0.5967,3,0
week,2023-W16,rz_buy,-0.01353,0.531,4,0
week,2023-W17,momentum,0.05286,0.6453,1,1
week,2023-W17,reversal,0.02825,0.5587,2,0
week,2023-W17,lowvol,-0.00114,0.4288,3,0
week,2023-W17,rz_buy,-0.0036,0.4155,4,0
week,2023-W18,reversal,0.03548,0.6745,1,1
week,2023-W18,rz_buy,-0.00506,0.46,2,0
week,2023-W18,lowvol,-0.01778,0.395,3,0
week,2023-W18,momentum,-0.03306,0.3403,4,0
week,2023-W19,reversal,0.07362,0.7734,1,1
week,2023-W19,momentum,0.02366,0.6063,2,0
week,2023-W19,rz_buy,-0.01074,0.4519,3,0
week,2023-W19,lowvol,-0.02815,0.3511,4,0
week,2023-W20,reversal,0.13299,0.8907,1,1
week,2023-W20,momentum,0.10596,0.8151,2,0
week,2023-W20,rz_buy,-0.01431,0.4136,3,0
week,2023-W20,lowvol,-0.03033,0.3232,4,0
week,2023-W21,reversal,0.07186,0.8067,1,1
week,2023-W21,momentum,0.0304,0.6356,2,0
week,2023-W21,rz_buy,-0.02608,0.4156,3,0
week,2023-W21,lowvol,-0.03142,0.379,4,0
week,2023-W22,reversal,0.14571,0.9161,1,1
week,2023-W22,rz_buy,-0.00157,0.4571,2,0
week,2023-W22,lowvol,-0.00591,0.4255,3,0
week,2023-W22,momentum,-0.05827,0.1652,4,0
week,2023-W23,reversal,0.05851,0.6897,1,1
week,2023-W23,rz_buy,0.02838,0.5433,2,0
week,2023-W23,lowvol,-0.00467,0.3631,3,0
week,2023-W23,momentum,-0.06838,0.1371,4,0
week,2023-W24,rz_buy,0.03343,0.6066,1,1
week,2023-W24,lowvol,0.00927,0.4738,2,0
week,2023-W24,reversal,-0.00123,0.4139,3,0
week,2023-W24,momentum,-0.12022,0.0813,4,0
week,2023-W25,rz_buy,0.0481,0.7079,1,1
week,2023-W25,lowvol,0.01745,0.5414,2,0
week,2023-W25,reversal,0.01348,0.5186,3,0
week,2023-W25,momentum,-0.24013,0.0149,4,0
week,2023-W26,rz_buy,0.05959,0.6947,1,1
week,2023-W26,lowvol,0.05669,0.6782,2,0
week,2023-W26,reversal,-0.01044,0.4216,3,0
week,2023-W26,momentum,-0.17882,0.0214,4,0
week,2023-W27,rz_buy,0.14095,0.93,1,1
week,2023-W27,lowvol,0.10497,0.8849,2,0
week,2023-W27,reversal,-0.06404,0.2375,3,0
week,2023-W27,momentum,-0.18358,0.033,4,0
week,2023-W28,rz_buy,0.0516,0.8157,1,1
week,2023-W28,lowvol,0.03773,0.776,2,0
week,2023-W28,reversal,0.00666,0.6261,3,0
week,2023-W28,momentum,-0.07786,0.2389,4,0
week,2023-W29,lowvol,0.02443,0.7945,1,1
week,2023-W29,rz_buy,0.02484,0.7767,2,0
week,2023-W29,reversal,0.00658,0.7152,3,0
week,2023-W29,momentum,-0.11279,0.1998,4,0
week,2023-W30,lowvol,-0.02639,0.7202,1,1
week,2023-W30,reversal,-0.02649,0.7026,2,0
week,2023-W30,rz_buy,-0.03678,0.6566,3,0
week,2023-W30,momentum,-0.067,0.4624,4,0
week,2023-W31,reversal,-0.01162,0.6922,1,1
week,2023-W31,rz_buy,-0.02442,0.6631,2,0
week,2023-W31,lowvol,-0.03469,0.6013,3,0
week,2023-W31,momentum,-0.1111,0.1688,4,0
week,2023-W32,reversal,0.00499,0.6377,1,1
week,2023-W32,rz_buy,-0.00934,0.5638,2,0
week,2023-W32,lowvol,-0.0135,0.5415,3,0
week,2023-W32,momentum,-0.0868,0.1949,4,0
week,2023-W33,reversal,0.05289,0.7497,1,1
week,2023-W33,rz_buy,-0.00634,0.5239,2,0
week,2023-W33,lowvol,-0.02015,0.4332,3,0
week,2023-W33,momentum,-0.16818,0.0201,4,0
week,2023-W34,rz_buy,-0.00216,0.4538,1,1
week,2023-W34,lowvol,-0.00392,0.4396,2,0
week,2023-W34,reversal,-0.01413,0.3702,3,0
week,2023-W34,momentum,-0.21946,0.0063,4,0
week,2023-W35,rz_buy,0.01617,0.6661,1,1
week,2023-W35,lowvol,-0.00024,0.5711,2,0
week,2023-W35,reversal,-0.03617,0.3108,3,0
week,2023-W35,momentum,-0.15122,0.0423,4,0
week,2023-W36,momentum,0.14174,0.9354,1,1
week,2023-W36,lowvol,-0.01651,0.5827,2,0
week,2023-W36,reversal,-0.00163,0.5826,3,0
week,2023-W36,rz_buy,-0.02985,0.4837,4,0
week,2023-W37,momentum,0.04292,0.7969,1,1
week,2023-W37,lowvol,-0.02742,0.6736,2,0
week,2023-W37,reversal,-0.03779,0.5955,3,0
week,2023-W37,rz_buy,-0.0586,0.4678,4,0
week,2023-W38,momentum,0.09296,0.9046,1,1
week,2023-W38,rz_buy,-0.0343,0.4742,2,0
week,2023-W38,lowvol,-0.03997,0.4371,3,0
week,2023-W38,reversal,-0.06932,0.2558,4,0
week,2023-W39,rz_buy,-0.01066,0.505,1,1
week,2023-W39,lowvol,-0.01856,0.458,2,0
week,2023-W39,momentum,-0.04301,0.3862,3,0
week,2023-W39,reversal,-0.07508,0.1831,4,0
week,2023-W41,lowvol,0.02578,0.5928,1,1
week,2023-W41,rz_buy,0.00496,0.4578,2,0
week,2023-W41,reversal,-0.00682,0.3845,3,0
week,2023-W41,momentum,-0.09144,0.0835,4,0
week,2023-W42,reversal,0.06436,0.5686,1,1
week,2023-W42,rz_buy,0.03912,0.419,2,0
week,2023-W42,lowvol,0.03909,0.4179,3,0
week,2023-W42,momentum,-0.0228,0.1647,4,0
week,2023-W43,reversal,0.10238,0.6632,1,1
week,2023-W43,rz_buy,0.06227,0.4518,2,0
week,2023-W43,momentum,0.05264,0.4048,3,0
week,2023-W43,lowvol,0.01969,0.2454,4,0
week,2023-W44,reversal,0.10463,0.8589,1,1
week,2023-W44,momentum,0.04581,0.5504,2,0
week,2023-W44,rz_buy,0.02468,0.4727,3,0
week,2023-W44,lowvol,0.01082,0.3637,4,0
week,2023-W45,rz_buy,0.04264,0.7946,1,1
week,2023-W45,lowvol,0.01503,0.6683,2,0
week,2023-W45,momentum,0.01351,0.6225,3,0
week,2023-W45,reversal,0.0096,0.6086,4,0
week,2023-W46,lowvol,0.00995,0.7171,1,1
week,2023-W46,rz_buy,-0.00754,0.626,2,0
week,2023-W46,reversal,-0.03548,0.4538,3,0
week,2023-W46,momentum,-0.04445,0.3887,4,0
week,2023-W47,lowvol,-0.01557,0.7381,1,1
week,2023-W47,rz_buy,-0.02668,0.6628,2,0
week,2023-W47,reversal,-0.08825,0.2868,3,0
week,2023-W47,momentum,-0.11012,0.1961,4,0
week,2023-W48,lowvol,-0.02193,0.7187,1,1
week,2023-W48,rz_buy,-0.03898,0.633,2,0
week,2023-W48,reversal,-0.04119,0.5948,3,0
week,2023-W48,momentum,-0.0662,0.4751,4,0
week,2023-W49,lowvol,-0.00355,0.6547,1,1
week,2023-W49,rz_buy,-0.01538,0.5904,2,0
week,2023-W49,reversal,-0.03701,0.4589,3,0
week,2023-W49,momentum,-0.14476,0.0518,4,0
week,2023-W50,lowvol,-0.0051,0.7175,1,1
week,2023-W50,rz_buy,-0.03243,0.5763,2,0
week,2023-W50,reversal,-0.05998,0.4312,3,0
week,2023-W50,momentum,-0.24594,0.0151,4,0
week,2023-W51,lowvol,-0.00869,0.7957,1,1
week,2023-W51,rz_buy,-0.05802,0.5868,2,0
week,2023-W51,reversal,-0.06632,0.539,3,0
week,2023-W51,momentum,-0.22704,0.0397,4,0
week,2023-W52,lowvol,0.01215,0.8766,1,1
week,2023-W52,rz_buy,-0.06873,0.6515,2,0
week,2023-W52,reversal,-0.12057,0.3707,3,0
week,2023-W52,momentum,-0.20785,0.0815,4,0
week,2024-W01,lowvol,-0.02119,0.9213,1,1
week,2024-W01,rz_buy,-0.14088,0.7071,2,0
week,2024-W01,reversal,-0.2221,0.4151,3,0
week,2024-W01,momentum,-0.25749,0.2567,4,0
week,2024-W02,lowvol,-0.00972,0.8927,1,1
week,2024-W02,rz_buy,-0.17487,0.6467,2,0
week,2024-W02,reversal,-0.29386,0.3723,3,0
week,2024-W02,momentum,-0.3247,0.307,4,0
week,2024-W03,lowvol,0.03714,0.872,1,1
week,2024-W03,rz_buy,-0.07086,0.6455,2,0
week,2024-W03,reversal,-0.09966,0.5793,3,0
week,2024-W03,momentum,-0.22294,0.2156,4,0
week,2024-W04,lowvol,0.04448,0.7323,1,1
week,2024-W04,reversal,0.03308,0.687,2,0
week,2024-W04,rz_buy,-0.00913,0.5614,3,0
week,2024-W04,momentum,-0.19905,0.0593,4,0
week,2024-W05,reversal,0.11665,0.7197,1,1
week,2024-W05,lowvol,0.04747,0.4859,2,0
week,2024-W05,rz_buy,0.02755,0.418,3,0
week,2024-W05,momentum,-0.10847,0.0722,4,0
week,2024-W06,reversal,0.51091,0.9194,1,1
week,2024-W06,rz_buy,0.16212,0.3476,2,0
week,2024-W06,momentum,0.12227,0.2918,3,0
week,2024-W06,lowvol,0.02197,0.0684,4,0
week,2024-W08,reversal,0.30868,0.8868,1,1
week,2024-W08,rz_buy,0.13757,0.5129,2,0
week,2024-W08,momentum,0.09322,0.3764,3,0
week,2024-W08,lowvol,-0.00605,0.0842,4,0
week,2024-W09,reversal,0.14153,0.8564,1,1
week,2024-W09,rz_buy,0.01871,0.5063,2,0
week,2024-W09,lowvol,-0.00153,0.4003,3,0
week,2024-W09,momentum,-0.08762,0.132,4,0
week,2024-W10,reversal,0.12437,0.7845,1,1
week,2024-W10,rz_buy,0.06172,0.5913,2,0
week,2024-W10,lowvol,-0.00392,0.3305,3,0
week,2024-W10,momentum,-0.11979,0.0936,4,0
week,2024-W11,lowvol,0.00255,0.647,1,1
week,2024-W11,reversal,-0.01737,0.6218,2,0
week,2024-W11,rz_buy,-0.01629,0.6177,3,0
week,2024-W11,momentum,-0.16702,0.1237,4,0
week,2024-W12,lowvol,0.01873,0.8243,1,1
week,2024-W12,reversal,-0.04061,0.6862,2,0
week,2024-W12,rz_buy,-0.06201,0.6313,3,0
week,2024-W12,momentum,-0.16267,0.3067,4,0
week,2024-W13,lowvol,0.02434,0.7081,1,1
week,2024-W13,rz_buy,-0.01869,0.5221,2,0
week,2024-W13,reversal,-0.04796,0.4149,3,0
week,2024-W13,momentum,-0.0815,0.2968,4,0
week,2024-W14,lowvol,0.01801,0.6577,1,1
week,2024-W14,reversal,-0.00625,0.5517,2,0
week,2024-W14,rz_buy,-0.00996,0.5352,3,0
week,2024-W14,momentum,-0.0112,0.5205,4,0
week,2024-W15,lowvol,0.03791,0.6361,1,1
week,2024-W15,reversal,0.00731,0.4928,2,0
week,2024-W15,momentum,-0.00828,0.4119,3,0
week,2024-W15,rz_buy,-0.01644,0.4025,4,0
week,2024-W16,momentum,0.18572,0.7735,1,1
week,2024-W16,reversal,0.18127,0.6884,2,0
week,2024-W16,rz_buy,0.0677,0.4687,3,0
week,2024-W16,lowvol,0.046,0.3801,4,0
week,2024-W17,rz_buy,0.07172,0.6556,1,1
week,2024-W17,lowvol,0.05253,0.6143,2,0
week,2024-W17,momentum,0.04875,0.5994,3,0
week,2024-W17,reversal,0.0264,0.4763,4,0
week,2024-W18,lowvol,0.02251,0.7112,1,1
week,2024-W18,reversal,0.0144,0.7052,2,0
week,2024-W18,momentum,-0.02888,0.4762,3,0
week,2024-W18,rz_buy,-0.0279,0.4682,4,0
week,2024-W19,lowvol,-0.00874,0.7987,1,1
week,2024-W19,reversal,-0.03491,0.7126,2,0
week,2024-W19,rz_buy,-0.1174,0.3063,3,0
week,2024-W19,momentum,-0.15814,0.1933,4,0
week,2024-W20,lowvol,-0.00945,0.7906,1,1
week,2024-W20,rz_buy,-0.1002,0.3636,2,0
week,2024-W20,momentum,-0.14638,0.1957,3,0
week,2024-W20,reversal,-0.16783,0.1715,4,0
week,2024-W21,lowvol,-0.008,0.8177,1,1
week,2024-W21,rz_buy,-0.12489,0.3189,2,0
week,2024-W21,momentum,-0.19395,0.0774,3,0
week,2024-W21,reversal,-0.1992,0.0675,4,0
week,2024-W22,lowvol,-0.00107,0.8492,1,1
week,2024-W22,rz_buy,-0.11232,0.3665,2,0
week,2024-W22,reversal,-0.15754,0.1933,3,0
week,2024-W22,momentum,-0.17506,0.1066,4,0
week,2024-W23,reversal,0.01429,0.8231,1,1
week,2024-W23,lowvol,-0.01951,0.7389,2,0
week,2024-W23,rz_buy,-0.06181,0.4945,3,0
week,2024-W23,momentum,-0.09291,0.3361,4,0
week,2024-W24,reversal,0.01981,0.8378,1,1
week,2024-W24,lowvol,-0.01837,0.727,2,0
week,2024-W24,rz_buy,-0.07453,0.4159,3,0
week,2024-W24,momentum,-0.11173,0.2327,4,0
week,2024-W25,lowvol,0.02171,0.8616,1,1
week,2024-W25,reversal,-0.02103,0.7178,2,0
week,2024-W25,rz_buy,-0.0303,0.6716,3,0
week,2024-W25,momentum,-0.20674,0.0429,4,0
week,2024-W26,reversal,0.19664,0.9754,1,1
week,2024-W26,lowvol,0.03278,0.8379,2,0
week,2024-W26,rz_buy,0.00647,0.7435,3,0
week,2024-W26,momentum,-0.15946,0.0789,4,0
week,2024-W27,reversal,0.20407,0.9682,1,1
week,2024-W27,lowvol,0.03285,0.7413,2,0
week,2024-W27,rz_buy,0.03681,0.7316,3,0
week,2024-W27,momentum,-0.12215,0.0978,4,0
week,2024-W28,rz_buy,0.02281,0.6146,1,1
week,2024-W28,reversal,0.02655,0.6102,2,0
week,2024-W28,lowvol,0.01683,0.6001,3,0
week,2024-W28,momentum,-0.11298,0.1781,4,0
week,2024-W29,rz_buy,0.04077,0.7376,1,1
week,2024-W29,lowvol,0.00771,0.5664,2,0
week,2024-W29,reversal,-0.00546,0.4913,3,0
week,2024-W29,momentum,-0.04196,0.3287,4,0
week,2024-W30,rz_buy,0.03305,0.7757,1,1
week,2024-W30,momentum,0.02493,0.7074,2,0
week,2024-W30,lowvol,0.01637,0.697,3,0
week,2024-W30,reversal,-0.00103,0.58,4,0
week,2024-W31,lowvol,0.05886,0.8852,1,1
week,2024-W31,rz_buy,-0.02148,0.6649,2,0
week,2024-W31,reversal,-0.0532,0.4659,3,0
week,2024-W31,momentum,-0.07904,0.3238,4,0
week,2024-W32,lowvol,0.03016,0.7879,1,1
week,2024-W32,rz_buy,0.01576,0.7501,2,0
week,2024-W32,reversal,-0.02571,0.551,3,0
week,2024-W32,momentum,-0.09098,0.2377,4,0
week,2024-W33,rz_buy,-0.0129,0.6707,1,1
week,2024-W33,reversal,-0.03679,0.5449,2,0
week,2024-W33,lowvol,-0.04753,0.48,3,0
week,2024-W33,momentum,-0.09904,0.3045,4,0
week,2024-W34,rz_buy,0.05932,0.7704,1,1
